dataset	family	fl_build_s	fl_build_rss	fl_run_s	fl_run_rss	fl_vpt	sfnp_build_s	sfnp_build_rss	sfnp_run_s	sfnp_run_rss	sfnp_vpt	sfpl_build_s	sfpl_build_rss	sfpl_run_s	sfpl_run_rss	sfpl_vpt	verdict
luindex	context-insensitive	204	7008	13	4269	5396536	145	2279	37	2882	5396536	152	2267	26	3336	5396536	COUNT_MATCH
eclipse	context-insensitive	204	7008	17	5880	10539055	145	2279	67	4879	10539055	152	2267	41	5649	10539055	COUNT_MATCH
batik	context-insensitive	204	7008	37	10811	28249074	145	2279	244	12991	28249074	152	2267	114	14874	28249074	COUNT_MATCH
h2o	context-insensitive	204	7008	88	24356	8348153	145	2279	206	29545	8348153	152	2267	185	30208	8348153	COUNT_MATCH
xalan	context-insensitive	204	7008	17	3896	2387458	145	2279	31	2690	2387458	152	2267	25	2871	2387458	COUNT_MATCH
spring	context-insensitive	204	7008	32	10869	27878606	145	2279	213	12563	27878606	152	2267	102	15165	27878606	COUNT_MATCH
luindex	1-type-sensitive	243	9261	17	5184	9206109	153	2267	73	4509	9206109	154	2273	41	5376	9206109	COUNT_MATCH
eclipse	1-type-sensitive	243	9261	28	8168	19852573	153	2267	277	8915	19852573	154	2273	81	10774	19852573	COUNT_MATCH
batik	1-type-sensitive	243	9261	105	31730	111708068	153	2267	1299	48869	111708068	154	2273	433	56553	111708068	COUNT_MATCH
h2o	1-type-sensitive	243	9261	95	24237	17063830	153	2267	280	33100	17063830	154	2273	209	34836	17063830	COUNT_MATCH
xalan	1-type-sensitive	243	9261	18	4518	4489202	153	2267	43	3618	4489202	154	2273	33	4009	4489202	COUNT_MATCH
spring	1-type-sensitive	243	9261	67	19271	64774266	153	2267	1048	27224	64774266	154	2273	245	33447	64774266	COUNT_MATCH
luindex	1-type-sensitive+heap	239	9753	28	6267	11736906	151	2268	86	5778	11736906	151	2274	59	6963	11736906	COUNT_MATCH
eclipse	1-type-sensitive+heap	239	9753	66	11108	30087958	151	2268	378	13633	30087958	151	2274	156	16647	30087958	COUNT_MATCH
batik	1-type-sensitive+heap	239	9753	240	39333	133591421	151	2268	1638	58586	133591421	151	2274	663	69461	133591421	COUNT_MATCH
h2o	1-type-sensitive+heap	239	9753	120	24494	22055530	151	2268	320	35594	22055530	151	2274	254	38027	22055530	COUNT_MATCH
xalan	1-type-sensitive+heap	239	9753	22	4993	5355043	151	2268	49	4135	5355043	151	2274	40	4640	5355043	COUNT_MATCH
spring	1-type-sensitive+heap	239	9753	154	23722	77597754	151	2268	1040	34056	77597754	151	2274	405	42370	77597754	COUNT_MATCH
luindex	1-call-site-sensitive	233	9319	19	6984	17075710	141	2242	105	7759	17075710	152	2280	59	8736	17075710	COUNT_MATCH
eclipse	1-call-site-sensitive	233	9319	36	14335	51467403	141	2242	311	21137	51467403	152	2280	151	23979	51467403	COUNT_MATCH
batik	1-call-site-sensitive	233	9319	89	35050	147130198	141	2242	1075	59889	147130198	152	2280	471	67266	147130198	COUNT_MATCH
h2o	1-call-site-sensitive	233	9319	105	28665	43111749	141	2242	375	42759	43111749	152	2280	273	44728	43111749	COUNT_MATCH
xalan	1-call-site-sensitive	233	9319	21	6013	9499690	141	2242	79	5737	9499690	152	2280	47	6371	9499690	COUNT_MATCH
spring	1-call-site-sensitive	233	9319	91	38435	160376993	141	2242	1254	62488	160376993	152	2280	475	71518	160376993	COUNT_MATCH
luindex	1-call-site-sensitive+heap	237	9655	20	7048	17573686	143	2243	107	7975	17573686	164	2286	61	9020	17573686	COUNT_MATCH
eclipse	1-call-site-sensitive+heap	237	9655	44	17469	68151180	143	2243	395	27318	68151180	164	2286	200	31166	68151180	COUNT_MATCH
batik	1-call-site-sensitive+heap	237	9655	121	51006	223455772	143	2243	1569	89061	223455772	164	2286	692	99820	223455772	COUNT_MATCH
h2o	1-call-site-sensitive+heap	237	9655	111	31024	62617880	143	2243	439	50180	62617880	164	2286	308	52950	62617880	COUNT_MATCH
xalan	1-call-site-sensitive+heap	237	9655	20	6184	9802668	143	2243	80	5890	9802668	164	2286	48	6493	9802668	COUNT_MATCH
spring	1-call-site-sensitive+heap	237	9655	93	38724	169388627	143	2243	1260	66101	169388627	164	2286	488	75817	169388627	COUNT_MATCH
luindex	1-object-sensitive	233	9241	24	7075	15093978	143	2275	166	7208	15093978	151	2280	67	8573	15093978	COUNT_MATCH
eclipse	1-object-sensitive	233	9241	54	12137	34206597	143	2275	959	15420	34206597	151	2280	161	18616	34206597	COUNT_MATCH
batik	1-object-sensitive	233	9241	248	70797	251737838	143	2275	FAIL	NA	NA	151	2280	1130	129544	251737838	RUN_FAIL
h2o	1-object-sensitive	233	9241	108	25752	29204877	143	2275	423	38303	29204877	151	2280	260	40694	29204877	COUNT_MATCH
xalan	1-object-sensitive	233	9241	21	5553	7296567	143	2275	66	4954	7296567	151	2280	46	5546	7296567	COUNT_MATCH
spring	1-object-sensitive	233	9241	148	37845	137483077	143	2275	FAIL	NA	NA	151	2280	562	68656	137483077	RUN_FAIL
luindex	1-object-sensitive+heap	235	9365	45	8679	20036177	142	2244	177	9619	20036177	156	2282	102	11556	20036177	COUNT_MATCH
eclipse	1-object-sensitive+heap	235	9365	183	19656	62080248	142	2244	1188	27940	62080248	156	2282	422	34269	62080248	COUNT_MATCH
batik	1-object-sensitive+heap	235	9365	592	89567	353185162	142	2244	FAIL	NA	NA	156	2282	FAIL	NA	NA	RUN_FAIL
h2o	1-object-sensitive+heap	235	9365	152	30168	43115281	142	2244	522	44591	43115281	156	2282	335	48555	43115281	COUNT_MATCH
xalan	1-object-sensitive+heap	235	9365	28	6973	8688754	142	2244	72	5721	8688754	156	2282	55	6479	8688754	COUNT_MATCH
spring	1-object-sensitive+heap	235	9365	298	46872	174669956	142	2244	FAIL	NA	NA	156	2282	864	87989	174669956	RUN_FAIL
luindex	1-object-1-type-sensitive+heap	266	10929	34	7501	8719851	150	2215	100	5310	8719851	150	2266	70	6186	8719851	COUNT_MATCH
eclipse	1-object-1-type-sensitive+heap	266	10929	81	15728	35244021	150	2215	456	16975	35244021	150	2266	188	20906	35244021	COUNT_MATCH
batik	1-object-1-type-sensitive+heap	266	10929	171	59009	122057193	150	2215	FAIL	NA	NA	150	2266	719	85400	122057193	RUN_FAIL
h2o	1-object-1-type-sensitive+heap	266	10929	153	28663	23264247	150	2215	427	37968	23264247	150	2266	346	40294	23264247	COUNT_MATCH
xalan	1-object-1-type-sensitive+heap	266	10929	30	6358	3950408	150	2215	63	4090	3950408	150	2266	54	4525	3950408	COUNT_MATCH
spring	1-object-1-type-sensitive+heap	266	10929	305	48549	138261904	150	2215	FAIL	NA	NA	150	2266	1007	76864	138261904	RUN_FAIL
luindex	2-type-sensitive+heap	262	10763	15	4398	4859195	150	2214	45	2914	4859195	153	2271	30	3386	4859195	COUNT_MATCH
eclipse	2-type-sensitive+heap	262	10763	29	7995	16425925	150	2214	166	7884	16425925	153	2271	73	9573	16425925	COUNT_MATCH
batik	2-type-sensitive+heap	262	10763	83	29368	61929674	150	2214	1181	34599	61929674	153	2271	313	41077	61929674	COUNT_MATCH
h2o	2-type-sensitive+heap	262	10763	99	24078	12138711	150	2214	274	31842	12138711	153	2271	217	33220	12138711	COUNT_MATCH
xalan	2-type-sensitive+heap	262	10763	18	4148	1866950	150	2214	35	2678	1866950	153	2271	28	2862	1866950	COUNT_MATCH
spring	2-type-sensitive+heap	262	10763	86	22199	63845405	150	2214	795	28221	63845405	153	2271	282	35270	63845405	COUNT_MATCH
luindex	2-type-object-sensitive+heap	268	10876	33	7585	8719851	151	2213	100	5303	8719851	153	2263	70	6175	8719851	COUNT_MATCH
eclipse	2-type-object-sensitive+heap	268	10876	82	15601	35244021	151	2213	450	17084	35244021	153	2263	190	20899	35244021	COUNT_MATCH
batik	2-type-object-sensitive+heap	268	10876	175	59030	122057193	151	2213	FAIL	NA	NA	153	2263	725	85249	122057193	RUN_FAIL
h2o	2-type-object-sensitive+heap	268	10876	156	28516	23264247	151	2213	445	37897	23264247	153	2263	355	40356	23264247	COUNT_MATCH
xalan	2-type-object-sensitive+heap	268	10876	31	6515	3950408	151	2213	63	4077	3950408	153	2263	54	4520	3950408	COUNT_MATCH
spring	2-type-object-sensitive+heap	268	10876	304	48076	138261904	151	2213	FAIL	NA	NA	153	2263	1010	77261	138261904	RUN_FAIL
luindex	2-type-object-sensitive+2-heap	243	9628	68	10368	9788238	152	2268	129	5928	9788238	154	2278	124	7116	9788238	COUNT_MATCH
eclipse	2-type-object-sensitive+2-heap	243	9628	150	21429	42127383	152	2268	559	20102	42127383	154	2278	319	24950	42127383	COUNT_MATCH
